REC_TYPE,YEAR,MONTH,SECTOR,DISTRICT,DS,PSU,HUNO,HHNO,HHSERNO,Q20SERNO,Q20,Q21,Q23,Q24,Q25,Q26
06,2013,09,2,91,03,080,02,1,002,02,50,50, ,2,    ,     
06,2013,09,2,91,03,080,03,1,003,01,50,40,1,2,    ,     
06,2013,09,2,91,03,080,04,1,004,01,40,40, ,2,    ,     
06,2013,09,2,91,03,080,04,1,004,04,35,20,1,2,    ,     
06,2013,09,2,91,03,080,04,1,004,05,50,50, ,2,    ,     
06,2013,09,2,91,03,080,05,1,005,01,20,20, ,2,    ,     
06,2013,09,2,91,03,080,06,1,006,01,50,50, ,2,    ,     
06,2013,09,2,91,03,080,07,1,007,01,35,20,1,2,    ,     
06,2013,09,2,91,03,080,08,1,008,01,35,20,1,2,    ,     
06,2013,09,2,91,03,080,08,1,008,02,35,20,1,2,    ,     
06,2013,09,2,91,03,080,10,1,010,01,50,50, ,2,    ,     
06,2013,09,2,91,03,080,10,1,010,02,50,50, ,2,    ,     
06,2013,09,2,91,03,080,10,1,010,03,50,50, ,2,    ,     
06,2013,09,2,91,09,081,01,1,051,03,50,50, ,2,    ,     
06,2013,09,2,91,09,081,01,1,051,04,50,50, ,2,    ,     
06,2013,09,2,91,09,081,01,1,051,05,60,60, ,2,    ,     
06,2013,09,2,91,09,081,02,1,052,02,35,35, ,2,    ,     
06,2013,09,2,91,09,081,04,1,054,01,42,42, ,2,    ,     
06,2013,09,2,91,09,081,05,1,055,03,48,48, ,2,    ,     
06,2013,09,2,91,09,081,06,1,056,01,48,48, ,2,    ,     
06,2013,09,2,91,09,081,06,1,056,03,48,48, ,2,    ,     
06,2013,09,2,91,09,081,07,1,057,01,56,56, ,2,    ,     
06,2013,09,2,91,09,081,08,1,058,01,30,30, ,2,    ,     
06,2013,09,2,91,09,081,09,1,059,02,40,40, ,2,    ,     
06,2013,09,1,91,12,082,02,1,032,01,20,20, ,2,    ,     
06,2013,09,1,91,12,082,04,1,034,01,56,56, ,1,1439,49212
06,2013,09,1,91,12,082,05,1,035,01,28,28, ,2,    ,     
06,2013,09,1,91,12,082,05,1,035,02,40,40, ,2,    ,     
06,2013,09,1,91,12,082,06,1,036,01,42,42, ,2,    ,     
06,2013,09,1,91,12,082,06,1,036,03,56,56, ,2,    ,     
06,2013,09,1,91,12,082,08,1,038,03,56,56, ,2,    ,     
06,2013,09,1,91,12,082,09,1,039,01,56,56, ,2,    ,     
06,2013,09,2,91,15,083,01,1,081,01,40,40, ,2,    ,     
06,2013,09,2,91,15,083,03,1,083,01,48,48, ,1,6114,01271
06,2013,09,2,91,15,083,03,1,083,02,42,42, ,2,    ,     
06,2013,09,2,91,15,083,04,1,084,01,48,48, ,1,6111,01131
06,2013,09,2,91,15,083,04,1,084,02,40,40, ,1,6111,01131
06,2013,09,2,91,15,083,04,1,084,03,40,40, ,1,6111,01131
06,2013,09,2,91,15,083,05,1,085,01,42,42, ,1,6111,01131
06,2013,09,2,91,15,083,05,1,085,02,40,40, ,1,6111,01131
06,2013,09,2,91,15,083,06,1,086,01,45,45, ,1,6117,01282
06,2013,09,2,91,15,083,06,1,086,02,42,42, ,2,    ,     
06,2013,09,2,91,15,083,06,1,086,06,40,40, ,2,    ,     
06,2013,09,2,91,15,083,07,1,087,01,40,40, ,1,6114,01271
06,2013,09,2,91,15,083,07,1,087,02,36,36, ,2,    ,     
06,2013,09,2,91,15,083,09,1,089,01,36,36, ,2,    ,     
06,2013,09,2,91,15,083,10,1,090,01,42,42, ,2,    ,     
06,2013,09,2,91,15,083,10,1,090,02,40,40, ,2,    ,     
06,2013,09,2,91,15,083,10,1,090,03,36,15,4,2,    ,     
06,2013,09,2,91,24,084,01,1,071,01,40,32,7,2,    ,     
06,2013,09,2,91,24,084,01,1,071,02,48,48, ,2,    ,     
06,2013,09,2,91,24,084,01,1,071,04,35,28,8,2,    ,     
06,2013,09,2,91,24,084,02,1,072,01,24,24, ,2,    ,     
06,2013,09,2,91,24,084,02,1,072,02,24,24, ,2,    ,     
06,2013,09,2,91,24,084,03,1,073,01,32,32, ,1,9212,01271
06,2013,09,2,91,24,084,04,1,074,03,56,48,7,2,    ,     
06,2013,09,2,91,24,084,05,1,075,01,50,40,8,2,    ,     
06,2013,09,2,91,24,084,05,1,075,02,40,20,7,2,    ,     
06,2013,09,2,91,24,084,06,1,076,01,56,42,7,2,    ,     
06,2013,09,2,91,24,084,06,1,076,02,35,28,7,2,    ,     
06,2013,09,2,91,24,084,07,1,077,01,48,50, ,2,    ,     
06,2013,09,2,91,24,084,07,1,077,02,48,48, ,2,    ,     
06,2013,09,2,91,24,084,07,1,077,03,48,48, ,2,    ,     
06,2013,09,2,91,24,084,07,1,077,05,56,56, ,2,    ,     
06,2013,09,2,91,24,084,07,1,077,06,60,60, ,2,    ,     
06,2013,09,2,91,24,084,08,1,078,01,56,56, ,2,    ,     
06,2013,09,2,91,24,084,09,1,079,01,40,40, ,2,    ,     
06,2013,09,2,91,24,084,09,1,079,02,40,40, ,2,    ,     
06,2013,09,2,91,24,084,10,1,080,01,46,46, ,2,    ,     
06,2013,09,2,91,24,084,10,1,080,02,46,46, ,2,    ,     
06,2013,09,2,91,24,084,10,1,080,03,40,45, ,2,    ,     
06,2013,09,2,91,24,084,10,1,080,04,42,46, ,2,    ,     
06,2013,09,2,91,24,084,10,1,080,05,40,48, ,2,    ,     
06,2013,09,2,91,30,085,01,1,041,01,48,40,8,2,    ,     
06,2013,09,2,91,30,085,03,1,043,02,42,00,1,2,    ,     
06,2013,09,2,91,30,085,04,1,044,01,56,32,1,2,    ,     
06,2013,09,2,91,30,085,04,1,044,02,42,00,1,2,    ,     
06,2013,09,2,91,30,085,04,1,044,03,56,16,1,2,    ,     
06,2013,09,2,91,30,085,04,1,044,04,56,56, ,2,    ,     
06,2013,09,2,91,30,085,06,1,046,01,28,28, ,2,    ,     
06,2013,09,2,91,30,085,08,1,048,02,56,56, ,2,    ,     
06,2013,09,2,91,30,085,08,1,048,04,40,40, ,2,    ,     
06,2013,09,2,91,30,085,08,1,048,05,40,40, ,2,    ,     
06,2013,09,2,91,30,085,09,1,049,01,56,48,8,2,    ,     
06,2013,09,2,91,30,085,09,1,049,06,56,48,8,2,    ,     
06,2013,09,2,91,36,086,01,1,061,02,48,48, ,2,    ,     
06,2013,09,2,91,36,086,03,1,063,01,56,40,9,2,    ,     
06,2013,09,2,91,36,086,03,1,063,03,56,56, ,2,    ,     
06,2013,09,2,91,36,086,03,1,063,04,56,40,7,2,    ,     
06,2013,09,2,91,36,086,04,1,064,01,15,15, ,2,    ,     
06,2013,09,2,91,36,086,04,1,064,02,15,15, ,2,    ,     
06,2013,09,2,91,36,086,05,1,065,01,40,32,8,2,    ,     
06,2013,09,2,91,36,086,07,1,067,01,56,56, ,2,    ,     
06,2013,09,2,91,36,086,08,1,068,01,99,99, ,2,    ,     
06,2013,09,2,91,36,086,08,1,068,02,30,30, ,1,9212,01271
06,2013,09,2,91,36,086,09,1,069,01,56,46,2,2,    ,     
06,2013,09,2,91,36,086,09,1,069,03,40,40, ,2,    ,     
06,2013,09,2,91,42,087,01,1,021,01,50,30,4,2,    ,     
06,2013,09,2,91,42,087,02,1,022,01,32,20,9,1,6117,01281
06,2013,09,2,91,42,087,02,1,022,02,20,20,7,2,    ,     
06,2013,09,2,91,42,087,03,1,023,01,54,50,8,2,    ,     
06,2013,09,2,91,42,087,03,1,023,02,40,30,8,2,    ,     
06,2013,09,2,91,42,087,03,1,023,04,70,70, ,2,    ,     
06,2013,09,2,91,42,087,05,1,025,01,48,40,8,2,    ,     
06,2013,09,2,91,42,087,05,1,025,02,40,40, ,2,    ,     
06,2013,09,2,91,42,087,06,1,026,01,50,42,8,1,6114,01271
06,2013,09,2,91,42,087,06,1,026,02,15,12,8,2,    ,     
06,2013,09,2,91,42,087,07,1,027,01,40,32,8,2,    ,     
06,2013,09,2,91,42,087,07,1,027,03,70,60,8,1,6117,01281
